	mean_sigma	alpha	beta	prior_sigma	Y_mean	X_mean	Z_mean
ENSG00000176396	0.15161961969130294	2.8231654550959	15.494700274544353	0.5123897803343449	0.011557057	2.6507936507936507	1.449438202247191
ENSG00000283632	0.37200315946585477	5.482507521902625	9.063387838252453	0.5020687419995075	9.926038	23.6984126984127	2.168539325842697
ENSG00000169064	0.1255720046167091	2.398257940569871	16.66790499751506	0.498139767044397	3.0536692	14.19047619047619	2.7865168539325844
ENSG00000124333	0.6752828448395466	8.079551193423361	3.930165334872939	0.4862595976633847	16.577806	24.96825396825397	0.9325842696629213
ENSG00000144843	0.2845511951418696	4.509831938968448	11.4142201486509	0.499412993582619	2.0935445	24.603174603174605	2.258426966292135
ENSG00000137815	0.7215011446728125	8.888309693800013	3.5148393498796717	0.5066337492493471	57.559505	25.0	0.6966292134831461
ENSG00000107779	0.48790894642966665	6.526727022327496	7.068322719300628	0.5114374237265471	24.300163	24.984126984126984	1.9213483146067416
ENSG00000140859	0.39317132720638176	5.706164160054095	8.878695691115508	0.5063404587356589	116.51612	25.0	2.6292134831460676
ENSG00000188215	0.42221903000983313	5.85956959301813	7.903041942709806	0.4947936750877125	1.3682071	24.746031746031747	1.7640449438202248
ENSG00000116406	0.5533073414370011	7.249134899921016	5.859263152127138	0.4974874072585478	23.662468	24.96825396825397	1.550561797752809
ENSG00000112619	0.16038193336250992	3.003844929501661	15.520774223458307	0.5156481375254088	0.31954312	20.6984126984127	2.966292134831461
ENSG00000116039	0.3162511619377065	4.738080925431491	10.285911149894776	0.5132816396911242	29.22077	24.158730158730158	2.5842696629213484
ENSG00000175606	0.5528793636487549	7.157529698694689	5.654684645868049	0.4947210150176863	10.312731	24.984126984126984	1.449438202247191
ENSG00000072110	0.7809164544107838	10.551585063237496	3.0255498657114637	0.4996035922626152	485.71747	25.0	0.8202247191011236
ENSG00000154380	0.5808111653373104	7.647973413136654	5.534278970330964	0.5099532199741043	42.731026	24.96825396825397	1.3820224719101124
ENSG00000133056	0.4627338602452474	6.55008624950307	7.723191503323951	0.5194407799819749	49.135643	25.0	2.157303370786517
ENSG00000111664	0.3739114332256047	5.415116680009176	8.85970902905226	0.49846392616435325	6.6083817	24.634920634920636	2.044943820224719
ENSG00000115239	0.5349708155919654	6.948580801590858	5.799635526077977	0.49535626749391115	1.1974843	24.952380952380953	0.9662921348314607
ENSG00000118523	0.5095932444306489	7.264180912404646	7.14538170007966	0.5083051015804982	214.53316	24.984126984126984	2.2247191011235956
ENSG00000078401	0.30513358861755363	4.7060652791552124	10.85858971645389	0.5079625969886742	11.977988	25.0	2.9101123595505616
ENSG00000183044	0.45180613364057265	6.359517704725928	7.646813408180921	0.5046867230436227	36.564445	25.0	1.9887640449438202
ENSG00000176971	0.09540542505316817	2.031998811212628	19.345268241441893	0.5073513126755653	0.0036242912	0.3333333333333333	1.7640449438202248
ENSG00000198865	0.41783605244895455	5.802085911448787	8.115792107635508	0.5036111768146562	1.1940489	23.952380952380953	1.6629213483146068
ENSG00000160182	0.159252574775547	2.8364983577064216	14.744898872592147	0.49375979661525254	27.287521	15.26984126984127	2.606741573033708
ENSG00000169403	0.26005852499129206	4.016773019240272	11.33860601734186	0.4888520180369142	0.44618517	18.80952380952381	2.067415730337079
ENSG00000240771	0.48813428058326735	6.823875996764204	7.195159165430962	0.5024213345880101	128.44872	25.0	2.0224719101123596
ENSG00000162944	0.29574312356058674	4.552968700778759	10.780137163589563	0.5110558106995358	5.19139	24.61904761904762	2.662921348314607
ENSG00000125319	0.47231957840692845	6.30956635672037	6.969443608101062	0.49213013838667957	1.5526897	24.49206349206349	1.5056179775280898
ENSG00000070190	0.36663446367087704	5.281065414853213	9.097614687029655	0.4882903353956393	3.7932	22.603174603174605	1.9213483146067416
ENSG00000130749	0.5558312929921473	7.194448102019444	5.714586242332838	0.4997092773861995	14.326952	24.984126984126984	1.4269662921348314
ENSG00000023734	0.7072298632186206	9.2018757522258	3.7197120658412532	0.503754106908849	117.04132	25.0	1.0449438202247192
ENSG00000100294	0.5121316596145529	6.894901519137316	6.558516349574825	0.4987962483411279	7.5235147	24.984126984126984	1.4719101123595506
ENSG00000126773	0.6854203661120447	8.055127856140835	3.7373106063593284	0.4956003756105988	17.600128	25.0	0.6853932584269663
ENSG00000133657	0.4701488804391523	6.764641108472224	7.319760735594614	0.5024206236732877	52.545673	25.0	2.134831460674157
ENSG00000144406	0.18094552611192022	3.023582657327529	13.963056497343059	0.5108647248330742	6.0048046	19.857142857142858	2.853932584269663
ENSG00000204560	0.7983287498385312	9.344038427652976	2.33074114996113	0.501080497590289	78.4221	25.0	0.47191011235955055
ENSG00000168811	0.19985164001957245	3.4544840776863355	13.74495820739431	0.4947253718169095	1.0498476	23.015873015873016	3.0
ENSG00000134982	0.43233393093974826	6.23296452044534	7.955686416478039	0.5055442582392858	5.1920333	24.936507936507937	1.8314606741573034
ENSG00000165072	0.4795358725884033	6.75133071878912	7.345488651258886	0.49839692012517084	39.51729	24.793650793650794	1.9213483146067416
ENSG00000140691	0.5544522367133904	7.277295951780323	5.837668838461849	0.5079730761282533	9.761832	25.0	1.404494382022472
ENSG00000166535	0.27520446899013046	4.127608437201403	11.008818817822515	0.49650720453254393	102.36288	22.793650793650794	2.5842696629213484
ENSG00000158987	0.45481401873981714	6.080070568945259	7.324668819659393	0.5020546895378788	0.6800223	24.015873015873016	1.2584269662921348
ENSG00000112742	0.37022373802737585	5.332195921558194	9.069841943274325	0.4924105034181841	3.118384	24.095238095238095	1.898876404494382
ENSG00000197283	0.36667527841406505	5.55171647518977	9.471289080180565	0.4790583115879775	33.45053	25.0	2.606741573033708
ENSG00000164744	0.07236474120667494	1.6120613519597404	20.578573389451137	0.49613477381242543	0.63681793	11.063492063492063	2.9213483146067416
ENSG00000248333	0.8044731221637913	9.894067466459859	2.3206227382531943	0.5046899323960053	224.94762	25.0	0.6966292134831461
